 2.09528	-0.00131
 2.09528	-0.00131
 2.09528	-0.00131
 2.09528	-0.00131
 2.09528	 0.04504
 2.09528	 0.05190
 2.09528	 0.05166
 2.09528	 0.05694
 2.09528	 0.06750
 2.09528	 0.05173
 2.09528	 0.05092
 2.09528	 0.03640
 2.09528	 0.03650
 2.09528	 0.03509
 2.09528	 0.04582
 2.09528	 0.04537
 2.09528	 0.04537
 2.09528	 0.05328
 2.09528	 0.05328
 2.09528	 0.05326
 2.09528	 0.05326
 2.09528	 0.05192
 2.09528	 0.05415
 2.09528	 0.05279
 2.09528	 0.04635
 2.09528	 0.05135
 2.09528	 0.05135
 2.09528	 0.03692
 2.09528	 0.03700
 2.09528	 0.01278
 2.09528	 0.00685
 2.09528	 0.00342
 2.09528	 0.00338
 2.09528	-0.00890
 2.09528	-0.01317
 2.09528	-0.01317
 2.09528	-0.01317
 2.09528	-0.01615
 2.09528	 0.00171
 2.09528	 0.00190
 2.09528	 0.00243
 2.09528	 0.00243
 2.09528	-0.00041
 2.09528	-0.00088
 2.09528	-0.00088
 2.09528	-0.00233
 2.09528	 0.01665
 2.09528	 0.01723
 2.09528	 0.02644
 2.09528	 0.03240
 2.09528	 0.11956
 2.09528	 0.11842
 2.09528	 0.11418
 2.09528	 0.09282
 2.09528	 0.09282
 2.09528	 0.09282
 2.09528	 0.09356
 2.09528	 0.05631
 2.09528	 0.06229
 2.09528	 0.06465
 2.09528	 0.06611
 2.09528	 0.06399
 2.09528	 0.06399
 2.09528	 0.06399
 2.09528	 0.06399
 2.09528	 0.08532
 2.09528	 0.08735
 2.09528	 0.08727
 2.09528	 0.09278
 2.09528	 0.09064
 2.09528	 0.09064
 2.09528	 0.09064
 2.09528	 0.09125
 2.09528	 0.06831
 2.09528	 0.06699
 2.09528	 0.05072
 2.09528	 0.05072
 2.09528	 0.07083
 2.09528	 0.06775
 2.09528	 0.06792
 2.09528	 0.06722
 2.09528	 0.09499
 2.09528	 0.08954
 2.09528	 0.08937
 2.09528	 0.08874
 2.09528	 0.07683
 2.09528	 0.08131
 2.09528	 0.08169
 2.09528	 0.07654
 2.09528	 0.07654
 2.09528	 0.07901
 2.09528	 0.08401
 2.09528	 0.07941
 2.09528	 0.07941
 2.09528	 0.08214
 2.09528	 0.08408
 2.09528	 0.08207
 2.09528	 0.07782
 2.09528	 0.08217
 2.09528	 0.08217
 2.09528	 0.08217
 2.09528	 0.08964
 2.09528	 0.08964
 2.09528	 0.07728
 2.09528	 0.07728
 2.09528	 0.07717
 2.09528	 0.05839
 2.09528	 0.05839
 2.09528	 0.05784
 2.09528	 0.05784
 2.09528	 0.10491
 2.09528	 0.10491
 2.09528	 0.10681
 2.09528	 0.10965
 2.09528	 0.10965
 2.09528	 0.11187
 2.09528	 0.06160
 2.09528	 0.06111
 2.09528	 0.06111
 2.09528	 0.06111
 2.09528	 0.06111
 2.09528	 0.06071
 2.09528	 0.06069
 2.09528	 0.05592
 2.09528	 0.04668
 2.09528	 0.04336
 2.09528	 0.04434
 2.09528	 0.10237
 2.09528	 0.10458
 2.09528	 0.08835
 2.09528	 0.08558
 2.09528	 0.08731
 2.09528	 0.06447
 2.09528	 0.06447
 2.09528	 0.06443
 2.09528	 0.06397
 2.09528	 0.06482
 2.09528	-0.05915
 2.09528	-0.05933
 2.09528	-0.05669
 2.09528	-0.05477
 2.09528	-0.07432
 2.09528	-0.05934
 2.09528	-0.05302
 2.09528	-0.05302
 2.09528	-0.11916
 2.09528	-0.11343
 2.09528	-0.11871
 2.09528	-0.11871
 2.09528	-0.11871
 2.09528	-0.09692
 2.09528	-0.09126
 2.09528	-0.09126
 2.09528	-0.09111
 2.09528	-0.08868
 2.09528	-0.08505
 2.09528	-0.08509
 2.09528	-0.08653
 2.09528	-0.08685
 2.09528	-0.08685
 2.09528	-0.01622
 2.09528	-0.01622
 2.09528	-0.01622
 2.09528	-0.01622
 2.09528	-0.05630
 2.09528	-0.04783
 2.09528	-0.10727
 2.09528	-0.11168
 2.09528	-0.11168
 2.09528	-0.11208
 2.09528	-0.10833
 2.09528	-0.11529
 2.09528	-0.11672
 2.09528	-0.09132
 2.09528	-0.08000
 2.09528	-0.09240
 2.09528	-0.12520
 2.09528	-0.12520
 2.09528	-0.10096
 2.09528	-0.10126
 2.09528	-0.10126
 2.09528	-0.10126
 2.09528	-0.10126
 2.09528	-0.07405
 2.09528	 0.02691
 2.09528	 0.03296
 2.09528	 0.03296
 2.09528	 0.03413
 2.09528	 0.01881
 2.09528	 0.01889
 2.09528	 0.01889
 2.09528	 0.01777
 2.09528	 0.02274
 2.09528	 0.01323
 2.09528	 0.02580
 2.09528	 0.01635
 2.09528	 0.03486
 2.09528	 0.02705
 2.09528	 0.12229
 2.09528	 0.12198
 2.09528	 0.13630
 2.09528	 0.14472
 2.09528	 0.13490
 2.09528	 0.12944
 2.09528	 0.12944
 2.09528	 0.12944
 2.09528	 0.12922
 2.09528	 0.11247
 2.09528	 0.10435
 2.09528	 0.10435
 2.09528	 0.10435
 2.09528	 0.10597
 2.09528	 0.10596
 2.09528	 0.11017
 2.09528	 0.11017
 2.09528	 0.09773
 2.09528	 0.09773
 2.09528	 0.09773
 2.09528	 0.09773
 2.09528	 0.08436
 2.09528	 0.08218
 2.09528	 0.08218
 2.09528	 0.15644
 2.09528	 0.15229
 2.09528	 0.15837
 2.09528	 0.12728
 2.09528	 0.12728
 2.09528	 0.13546
 2.09528	 0.13546
 2.09528	 0.13370
 2.09528	 0.15210
 2.09528	 0.15210
 2.09528	 0.11292
 2.09528	 0.07684
 2.09528	 0.07737
 2.09528	 0.07424
 2.09528	 0.07424
 2.09528	 0.11506
 2.09528	 0.11504
 2.09528	 0.11526
 2.09528	 0.11640
 2.09528	 0.11693
 2.09528	 0.14297
 2.09528	 0.13045
 2.09528	 0.11940
 2.09528	 0.11889
 2.09528	 0.11889
 2.09528	 0.11889
 2.09528	 0.11889
 2.09528	 0.09123
 2.09528	 0.09759
 2.09528	 0.08430
 2.09528	 0.07529
 2.09528	 0.07370
 2.09528	 0.07247
 2.09528	 0.07956
 2.09528	 0.17186
 2.09528	 0.18331
 2.09528	 0.18430
 2.09528	 0.24666
 2.09528	 0.25215
 2.09528	 0.25215
 2.09528	 0.25213
 2.09528	 0.31503
 2.09528	 0.30430
 2.09528	 0.30407
 2.09528	 0.30407
 2.09528	 0.30936
 2.09528	 0.30936
 2.09528	 0.30930
 2.09528	 0.30886
 2.09528	 0.31086
 2.09528	 0.31086
 2.09528	 0.25866
 2.09528	 0.52568
 2.09528	 0.52903
 2.09528	 0.52903
 2.09528	 0.52915
 2.09528	 0.53201
 2.09528	 0.51973
 2.09528	 0.52781
 2.09528	 0.52533
 2.09528	 0.52553
 2.09528	 0.52553
 2.09528	 0.52997
 2.09528	 0.52821
 2.09528	 0.52821
 2.09528	 0.52821
 2.09528	 0.52880
 2.09528	 0.52880
 2.09528	 0.16851
 2.09528	 0.16631
 2.09528	 0.15215
 2.09528	 0.15216
 2.09528	 0.15216
 2.09528	 0.15752
 2.09528	 0.15383
 2.09528	 0.14878
 2.09528	 0.14880
 2.09528	 0.16767
 2.09528	 0.16767
 2.09528	 0.16851
 2.09528	 0.16851
 2.09528	 0.16060
 2.09528	 0.18060
 2.09528	 0.18653
 2.09528	 0.17169
 2.09528	 0.15433
 2.09528	 0.17836
 2.09528	 0.17836
 2.09528	 0.17788
 2.09528	 0.17788
 2.09528	 0.19876
 2.09528	 0.17628
 2.09528	 0.17579
 2.09528	 0.18850
 2.09528	 0.19376
 2.09528	 0.19430
 2.09528	-0.02468
 2.09528	-0.02868
 2.09528	-0.03221
 2.09528	-0.03242
 2.09528	-0.03242
 2.09528	-0.03242
 2.09528	-0.03018
 2.09528	-0.02583
 2.09528	-0.07386
 2.09528	-0.07364
 2.09528	-0.07289
 2.09528	-0.06655
 2.09528	-0.06655
 2.09528	-0.06829
 2.09528	-0.08705
 2.09528	-0.04064
 2.09528	-0.04064
 2.09528	-0.02213
 2.09528	-0.03059
 2.09528	-0.06899
 2.09528	-0.06899
 2.09528	-0.06603
 2.09528	-0.06603
 2.09528	-0.01773
 2.09528	 0.08147
 2.09528	 0.08147
 2.09528	 0.08579
 2.09528	 0.08579
 2.09528	 0.08579
 2.09528	 0.08579
 2.09528	 0.08536
 2.09528	 0.08372
 2.09528	 0.08091
 2.09528	 0.08091
 2.09528	 0.00033
 2.09528	 0.00033
 2.09528	 0.00029
 2.09528	 0.00029
 2.09528	 0.00147
 2.09528	 0.00326
 2.09528	 0.00326
 2.09528	 0.00326
 2.09528	 0.00326
 2.09528	 0.00326
 2.09528	-0.00399
 2.09528	-0.00364
 2.09528	-0.00231
 2.09528	-0.00231
 2.09528	-0.00220
 2.09528	 0.01904
 2.09528	 0.01298
 2.09528	 0.01298
 2.09528	 0.01394
 2.09528	 0.01145
 2.09528	 0.00130
 2.09528	-0.00358
 2.09528	-0.00717
 2.09528	-0.00739
 2.09528	-0.00733
 2.09528	 0.00030
 2.09528	 0.00558
 2.09528	-0.00318
 2.09528	-0.00973
 2.09528	-0.04237
 2.09528	-0.01662
 2.09528	-0.03296
 2.09528	-0.04323
 2.09528	-0.04323
 2.09528	-0.04117
 2.09528	-0.04117
 2.09528	-0.04117
 2.09528	-0.04179
 2.09528	-0.02959
 2.09528	-0.02150
 2.09528	-0.02086
 2.09528	-0.02086
 2.09528	 0.01151
 2.09528	-0.02213
 2.09528	-0.04445
 2.09528	-0.04339
 2.09528	-0.04262
 2.09528	-0.04262
 2.09528	-0.04262
 2.09528	-0.04469
 2.09528	-0.04544
 2.09528	-0.05130
 2.09528	-0.04941
 2.09528	-0.06232
 2.09528	-0.06107
 2.09528	-0.10455
 2.09528	-0.10455
 2.09528	-0.13902
 2.09528	-0.13842
 2.09528	-0.13842
 2.09528	-0.13568
 2.09528	-0.13568
 2.09528	-0.13563
 2.09528	-0.13481
 2.09528	-0.13400
 2.09528	-0.13160
 2.09528	-0.13160
 2.09528	-0.13160
 2.09528	-0.13160
 2.09528	-0.13160
 2.09528	-0.11509
 2.09528	-0.11315
 2.09528	-0.11315
 2.09528	-0.11755
 2.09528	-0.11283
 2.09528	-0.11442
 2.09528	-0.11302
 2.09528	-0.11093
 2.09528	-0.10733
 2.09528	-0.11351
 2.09528	-0.12571
 2.09528	-0.12685
 2.09528	-0.12050
 2.09528	-0.12050
 2.09528	-0.12635
 2.09528	-0.13361
 2.09528	-0.03030
 2.09528	-0.03030
 2.09528	-0.02946
 2.09528	-0.03364
 2.09528	-0.03434
 2.09528	-0.03752
 2.09528	-0.03752
 2.09528	-0.03752
 2.09528	-0.03872
 2.09528	-0.03887
 2.09528	-0.08306
 2.09528	-0.08306
 2.09528	-0.08306
 2.09528	-0.08033
 2.09528	-0.07814
 2.09528	-0.07817
 2.09528	-0.07826
 2.09528	-0.07733
 2.09528	-0.08177
 2.09528	-0.10745
 2.09528	-0.10914
 2.09528	-0.08824
 2.09528	-0.09087
 2.09528	-0.09087
 2.09528	-0.08755
 2.09528	-0.08741
 2.09528	-0.09090
 2.09528	-0.09882
 2.09528	-0.09229
 2.09528	-0.09213
 2.09528	-0.08145
 2.09528	-0.08145
 2.09528	-0.13918
 2.09528	-0.14150
 2.09528	-0.13756
 2.09528	-0.14102
 2.09528	-0.13986
 2.09528	-0.14197
 2.09528	-0.14197
 2.09528	-0.14206
 2.09528	-0.14206
 2.09528	-0.12086
 2.09528	-0.11320
 2.09528	-0.11896
 2.09528	-0.16176
 2.09528	-0.16925
 2.09528	-0.16925
 2.09528	-0.15111
 2.09528	-0.15192
 2.09528	-0.15192
 2.09528	-0.09713
 2.09528	-0.09515
 2.09528	-0.10642
 2.09528	-0.10246
 2.09528	-0.10246
 2.09528	-0.10246
 2.09528	-0.11273
 2.09528	-0.06751
 2.09528	-0.07026
 2.09528	-0.08128
 2.09528	-0.08270
 2.09528	-0.09189
 2.09528	-0.09189
 2.09528	-0.09312
 2.09528	-0.09640
 2.09528	-0.16229
 2.09528	-0.16163
 2.09528	-0.16163
 2.09528	-0.16163
 2.09528	-0.08187
 2.09528	-0.08326
 2.09528	-0.08473
 2.09528	-0.10395
 2.09528	-0.11836
 2.09528	-0.10414
 2.09528	-0.10799
 2.09528	-0.13850
 2.09528	-0.13764
 2.09528	-0.11620
 2.09528	-0.11134
 2.09528	-0.11239
 2.09528	-0.09766
 2.09528	-0.14156
 2.09528	-0.12775
 2.09528	-0.12775
 2.09528	-0.12775
 2.09528	-0.12775
 2.09528	-0.12435
 2.09528	-0.12142
 2.09528	-0.12142
 2.09528	-0.12629
 2.09528	-0.10471
 2.09528	-0.11141
 2.09528	-0.11310
 2.09528	-0.10637
 2.09528	-0.04995
 2.09528	-0.04995
 2.09528	-0.06827
 2.09528	-0.07387
 2.09528	-0.06625
 2.09528	-0.06746
 2.09528	-0.06084
 2.09528	-0.05673
 2.09528	-0.05541
 2.09528	-0.07611
 2.09528	-0.07571
 2.09528	-0.07019
 2.09528	-0.01595
 2.09528	-0.01615
 2.09528	-0.02136
 2.09528	-0.04949
 2.09528	-0.04816
 2.09528	-0.04816
 2.09528	-0.04798
 2.09528	-0.04798
 2.09528	-0.04798
 2.09528	-0.04864
 2.09528	-0.04160
 2.09528	-0.04160
 2.09528	-0.04162
 2.09528	-0.04345
 2.09528	-0.04317
 2.09528	-0.04317
 2.09528	 0.07183
 2.09528	 0.07227
 2.09528	 0.07901
 2.09528	 0.08227
 2.09528	 0.08453
 2.09528	 0.06063
 2.09528	 0.02305
 2.09528	 0.02891
 2.09528	 0.02942
 2.09528	 0.04357
 2.09528	 0.04161
 2.09528	 0.04193
 2.09528	 0.06029
 2.09528	 0.12844
 2.09528	 0.08451
 2.09528	 0.08448
 2.09528	 0.04106
 2.09528	 0.03652
 2.09528	 0.03652
 2.09528	 0.03626
 2.09528	 0.03911
 2.09528	 0.02974
 2.09528	 0.03030
 2.09528	-0.01156
 2.09528	-0.01156
 2.09528	 0.00623
 2.09528	 0.00623
 2.09528	 0.00665
 2.09528	 0.00752
 2.09528	 0.00805
 2.09528	 0.10411
 2.09528	 0.10165
 2.09528	 0.08583
 2.09528	 0.08650
 2.09528	 0.08650
 2.09528	 0.09102
 2.09528	 0.09102
 2.09528	 0.07923
 2.09528	 0.07835
 2.09528	 0.07582
 2.09528	 0.07582
 2.09528	 0.07582
 2.09528	 0.07542
 2.09528	 0.07542
 2.09528	 0.07521
 2.09528	 0.07777
 2.09528	 0.07777
 2.09528	 0.01146
 2.09528	 0.01194
 2.09528	 0.01192
 2.09528	 0.01470
 2.09528	 0.01943
 2.09528	 0.02308
 2.09528	 0.01929
 2.09528	 0.01916
 2.09528	 0.01239
 2.09528	 0.01301
 2.09528	-0.00235
 2.09528	-0.00237
 2.09528	-0.00194
 2.09528	-0.00844
 2.09528	-0.00844
 2.09528	-0.00755
 2.09528	-0.00712
 2.09528	-0.00712
 2.09528	-0.00187
 2.09528	-0.00187
 2.09528	-0.00247
 2.09528	-0.00203
 2.09528	-0.00361
 2.09528	-0.00402
 2.09528	 0.01331
 2.09528	 0.01331
 2.09528	 0.01352
 2.09528	 0.03262
 2.09528	 0.03477
 2.09528	 0.02392
 2.09528	 0.02615
 2.09528	 0.02191
 2.09528	 0.01381
 2.09528	 0.00618
 2.09528	 0.02169
 2.09528	 0.01998
 2.09528	 0.03482
 2.09528	 0.03474
 2.09528	 0.04913
 2.09528	 0.04897
 2.09528	 0.04587
 2.09528	 0.02407
 2.09528	 0.03121
 2.09528	 0.03121
 2.09528	 0.02436
 2.09528	 0.02436
 2.09528	 0.02584
 2.09528	 0.01037
 2.09528	 0.01037
 2.09528	 0.00494
 2.09528	 0.00494
 2.09528	 0.00494
 2.09528	 0.00859
 2.09528	 0.01518
 2.09528	 0.01354
 2.09528	 0.01354
 2.09528	 0.01479
 2.09528	 0.01479
 2.09528	-0.00034
 2.09528	-0.01553
 2.09528	-0.01553
 2.09528	-0.01422
 2.09528	-0.01422
 2.09528	-0.04757
 2.09528	-0.15226
 2.09528	-0.15063
 2.09528	-0.15063
 2.09528	-0.15063
 2.09528	-0.15063
 2.09528	-0.13613
 2.09528	-0.11863
 2.09528	-0.11732
 2.09528	-0.14862
 2.09528	-0.14862
 2.09528	-0.15205
 2.09528	-0.17756
 2.09528	-0.11185
 2.09528	-0.12162
 2.09528	-0.06649
 2.09528	-0.08216
 2.09528	-0.09313
 2.09528	-0.09265
 2.09528	-0.10883
 2.09528	-0.12578
 2.09528	-0.12578
 2.09528	-0.12134
 2.09528	-0.12125
 2.09528	-0.12599
 2.09528	-0.12599
 2.09528	-0.12423
 2.09528	-0.12580
 2.09528	-0.11721
 2.09528	-0.11721
 2.09528	-0.11721
 2.09528	-0.11851
 2.09528	-0.11851
 2.09528	-0.11873
 2.09528	-0.10905
 2.09528	-0.10837
 2.09528	-0.09128
 2.09528	-0.09069
 2.09528	-0.09069
 2.09528	-0.09292
 2.09528	-0.09076
 2.09528	-0.08891
 2.09528	-0.09887
 2.09528	-0.11174
 2.09528	-0.11193
 2.09528	-0.11312
 2.09528	-0.08086
 2.09528	-0.08086
 2.09528	-0.07572
 2.09528	-0.08147
 2.09528	-0.08174
 2.09528	-0.03862
 2.09528	-0.02976
 2.09528	-0.01851
 2.09528	-0.01851
 2.09528	-0.01487
 2.09528	-0.01502
 2.09528	-0.01300
 2.09528	-0.02425
 2.09528	-0.02425
 2.09528	-0.11743
 2.09528	-0.11210
 2.09528	-0.11313
 2.09528	-0.11313
 2.09528	-0.11293
 2.09528	-0.19555
 2.09528	-0.19555
 2.09528	-0.15398
 2.09528	-0.15319
 2.09528	-0.16760
 2.09528	-0.16760
 2.09528	-0.16760
 2.09528	-0.17016
 2.09528	-0.17123
 2.09528	-0.16913
 2.09528	-0.15855
 2.09528	-0.15855
 2.09528	-0.16417
 2.09528	-0.16230
 2.09528	-0.14892
 2.09528	-0.14563
 2.09528	-0.14805
 2.09528	-0.14805
 2.09528	-0.14828
 2.09528	-0.12717
 2.09528	-0.11448
 2.09528	-0.10423
 2.09528	-0.09848
 2.09528	-0.03254
 2.09528	-0.04535
 2.09528	-0.04562
 2.09528	-0.05442
 2.09528	-0.08973
 2.09528	-0.09098
 2.09528	-0.09108
 2.09528	-0.08970
 2.09528	-0.02515
 2.09528	-0.03619
 2.09528	-0.03451
 2.09528	-0.03024
 2.09528	-0.03024
 2.09528	-0.03011
 2.09528	-0.03007
 2.09528	-0.03007
 2.09528	-0.03770
 2.09528	-0.03710
 2.09528	-0.04010
 2.09528	-0.03122
 2.09528	-0.01480
 2.09528	-0.01478
 2.09528	-0.00972
 2.09528	-0.01613
 2.09528	-0.01613
 2.09528	-0.01601
 2.09528	-0.01383
 2.09528	-0.01479
 2.09528	-0.01348
 2.09528	-0.04042
 2.09528	-0.04042
 2.09528	-0.04048
 2.09528	-0.04048
 2.09528	 0.01624
 2.09528	 0.01624
 2.09528	 0.01495
 2.09528	 0.01881
 2.09528	-0.02676
 2.09528	-0.02564
 2.09528	 0.00678
 2.09528	 0.00630
 2.09528	 0.00524
 2.09528	 0.00524
 2.09528	-0.01562
 2.09528	-0.01609
 2.09528	-0.01609
 2.09528	-0.01529
 2.09528	-0.01529
 2.09528	-0.01529
 2.09528	-0.01511
 2.09528	-0.01844
 2.09528	-0.01673
 2.09528	-0.04345
 2.09528	-0.07772
 2.09528	-0.07502
 2.09528	-0.06984
 2.09528	-0.06665
 2.09528	-0.13627
 2.09528	-0.09009
 2.09528	-0.10270
 2.09528	-0.10229
 2.09528	-0.10229
 2.09528	-0.10258
 2.09528	-0.10872
 2.09528	-0.13481
 2.09528	-0.14324
 2.09528	-0.14324
 2.09528	-0.13743
 2.09528	-0.13743
 2.09528	-0.13577
 2.09528	-0.18709
 2.09528	-0.17989
 2.09528	-0.18316
 2.09528	-0.17716
 2.09528	-0.17716
 2.09528	-0.17716
 2.09528	-0.18788
 2.09528	-0.18788
 2.09528	-0.18692
 2.09528	-0.19232
 2.09528	-0.19298
 2.09528	-0.18426
 2.09528	-0.18102
 2.09528	-0.18102
 2.09528	-0.18102
 2.09528	-0.18095
 2.09528	-0.18354
 2.09528	-0.18033
 2.09528	-0.17552
 2.09528	-0.15920
 2.09528	-0.13501
 2.09528	-0.12404
 2.09528	-0.12670
 2.09528	-0.12488
 2.09528	-0.15981
 2.09528	-0.17807
 2.09528	-0.17807
 2.09528	-0.17807
 2.09528	-0.18006
 2.09528	-0.17970
 2.09528	-0.17716
 2.09528	-0.17734
 2.09528	-0.18228
 2.09528	-0.18228
 2.09528	-0.18035
 2.09528	-0.18184
 2.09528	-0.17370
 2.09528	-0.16524
 2.09528	-0.16524
 2.09528	-0.18432
 2.09528	-0.13174
 2.09528	-0.13160
 2.09528	-0.14246
 2.09528	-0.07740
 2.09528	-0.07230
 2.09528	-0.07196
 2.09528	-0.07196
 2.09528	-0.07753
 2.09528	-0.07753
 2.09528	-0.07460
 2.09528	-0.06163
 2.09528	-0.05992
 2.09528	-0.02945
 2.09528	-0.04012
 2.09528	-0.04040
 2.09528	-0.04079
 2.09528	-0.04402
 2.09528	-0.04402
 2.09528	-0.04640
 2.09528	-0.01403
 2.09528	-0.01629
 2.09528	-0.01051
 2.09528	-0.00823
 2.09528	 0.05089
 2.09528	 0.05089
 2.09528	 0.05089
 2.09528	 0.05046
 2.09528	 0.06856
 2.09528	 0.13689
 2.09528	 0.13689
 2.09528	 0.13754
 2.09528	 0.12441
 2.09528	 0.12441
 2.09528	 0.12441
 2.09528	 0.17351
 2.09528	 0.17351
 2.09528	 0.17393
 2.09528	 0.17399
 2.09528	 0.17399
 2.09528	 0.17399
 2.09528	 0.16629
 2.09528	 0.16854
 2.09528	 0.17183
 2.09528	 0.20877
 2.09528	 0.19497
 2.09528	 0.19821
 2.09528	 0.19821
 2.09528	 0.19821
 2.09528	 0.20076
 2.09528	 0.24135
 2.09528	 0.24135
 2.09528	 0.24135
 2.09528	 0.23546
 2.09528	 0.20480
 2.09528	 0.20480
 2.09528	 0.19984
 2.09528	 0.19963
 2.09528	 0.19830
 2.09528	 0.19250
 2.09528	 0.19312
 2.09528	 0.22258
 2.09528	 0.21981
 2.09528	 0.22055
 2.09528	 0.24697
 2.09528	 0.24697
 2.09528	 0.24735
 2.09528	 0.23628
 2.09528	 0.23374
 2.09528	 0.23374
 2.09528	 0.23293
 2.09528	 0.23293
 2.09528	 0.23292
 2.09528	 0.22520
 2.09528	 0.12743
 2.09528	 0.12743
 2.09528	 0.12778
 2.09528	 0.12778
 2.09528	 0.13078
 2.09528	 0.13898
 2.09528	 0.16653
 2.09528	 0.20857
 2.09528	 0.26950
 2.09528	 0.27882
 2.09528	 0.27877
 2.09528	 0.28778
 2.09528	 0.28778
 2.09528	 0.23419
 2.09528	 0.23226
 2.09528	 0.23197
 2.09528	 0.23994
 2.09528	 0.21980
 2.09528	 0.13738
 2.09528	 0.13738
 2.09528	 0.13954
 2.09528	 0.12838
 2.09528	 0.13534
 2.09528	 0.13534
 2.09528	 0.14647
 2.09528	 0.14138
 2.09528	 0.14122
 2.09528	 0.14122
 2.09528	 0.14094
 2.09528	 0.32036
 2.09528	 0.32661
 2.09528	 0.33765
 2.09528	 0.33765
 2.09528	 0.34361
 2.09528	 0.33100
 2.09528	 0.27293
 2.09528	 0.27551
 2.09528	 0.27606
 2.09528	 0.27639
 2.09528	 0.28594
 2.09528	 0.28597
 2.09528	 0.28369
 2.09528	 0.29581
 2.09528	 0.30884
 2.09528	 0.32008
 2.09528	 0.32008
 2.09528	 0.32008
 2.09528	 0.18966
 2.09528	 0.15910
 2.09528	 0.12243
 2.09528	 0.12244
 2.09528	 0.11819
 2.09528	 0.13756
 2.09528	 0.13793
 2.09528	 0.13792
 2.09528	 0.14034
 2.09528	 0.13595
 2.09528	 0.13557
 2.09528	 0.12771
 2.09528	 0.14809
 2.09528	 0.23575
 2.09528	 0.23709
 2.09528	 0.22897
 2.09528	 0.22899
 2.09528	 0.23598
 2.09528	 0.08257
 2.09528	 0.04571
 2.09528	 0.03759
 2.09528	 0.01875
 2.09528	 0.00946
 2.09528	 0.00946
 2.09528	 0.00466
 2.09528	 0.01157
 2.09528	 0.01177
 2.09528	 0.02126
 2.09528	 0.02126
 2.09528	 0.02292
 2.09528	 0.01858
 2.09528	 0.00830
 2.09528	 0.00801
 2.09528	-0.01660
 2.09528	-0.01198
 2.09528	-0.01202
 2.09528	-0.01437
 2.09528	-0.00838
 2.09528	-0.00838
 2.09528	 0.00453
 2.09528	-0.00400
 2.09528	 0.01870
 2.09528	 0.01870
 2.09528	 0.00838
 2.09528	 0.00838
 2.09528	 0.00838
 2.09528	 0.01311
 2.09528	 0.01311
 2.09528	 0.00895
 2.09528	-0.04925
 2.09528	-0.04717
 2.09528	-0.04717
 2.09528	-0.03742
 2.09528	-0.02401
 2.09528	-0.03404
 2.09528	-0.03345
 2.09528	-0.03828
 2.09528	-0.03828
 2.09528	-0.04793
 2.09528	-0.04793
 2.09528	-0.04938
 2.09528	-0.04803
 2.09528	-0.04803
 2.09528	-0.04803
 2.09528	-0.04803
 2.09528	-0.03502
 2.09528	-0.04125
 2.09528	-0.04033
 2.09528	-0.04033
 2.09528	-0.05506
 2.09528	-0.05506
 2.09528	-0.05275
 2.09528	-0.04008
 2.09528	-0.03963
 2.09528	-0.03963
 2.09528	-0.03963
 2.09528	-0.00210
 2.09528	-0.00210
 2.09528	 0.03498
 2.09528	 0.03498
 2.09528	 0.00573
 2.09528	 0.00573
 2.09528	 0.00573
 2.09528	 0.00271
 2.09528	-0.00494
 2.09528	-0.00297
 2.09528	-0.00297
 2.09528	 0.00308
 2.09528	 0.00334
 2.09528	 0.00384
 2.09528	 0.00101
 2.09528	 0.02600
 2.09528	 0.02608
 2.09528	 0.03259
 2.09528	 0.04383
 2.09528	 0.03319
 2.09528	-0.00673
 2.09528	 0.04249
 2.09528	 0.05793
 2.09528	 0.05789
 2.09528	 0.05381
 2.09528	 0.03995
 2.09528	 0.03521
 2.09528	 0.06048
 2.09528	 0.05985
 2.09528	 0.05999
 2.09528	 0.05962
 2.09528	 0.06633
 2.09528	 0.05256
 2.09528	 0.05286
 2.09528	 0.04368
 2.09528	 0.02644
 2.09528	 0.02622
 2.09528	 0.02622
 2.09528	 0.02622
 2.09528	 0.02611
 2.09528	 0.02611
 2.09528	 0.02366
 2.09528	 0.02523
 2.09528	-0.03537
 2.09528	-0.04803
 2.09528	-0.04787
 2.09528	-0.04787
 2.09528	-0.03919
 2.09528	-0.03404
 2.09528	-0.02978
 2.09528	-0.03454
 2.09528	-0.03454
 2.09528	-0.03406
 2.09528	-0.03198
 2.09528	-0.03091
 2.09528	-0.01365
 2.09528	-0.01365
 2.09528	-0.01365
 2.09528	-0.01359
 2.09528	-0.01081
 2.09528	-0.01093
 2.09528	-0.01093
 2.09528	 0.12441
 2.09528	 0.12312
 2.09528	 0.16212
 2.09528	 0.15891
 2.09528	 0.15891
 2.09528	 0.15891
 2.09528	 0.16417
 2.09528	 0.16444
 2.09528	 0.16153
 2.09528	 0.12526
 2.09528	 0.12225
 2.09528	 0.12476
 2.09528	 0.14518
 2.09528	 0.07000
 2.09528	 0.07000
 2.09528	 0.06517
 2.09528	 0.07742
 2.09528	 0.07567
 2.09528	 0.07567
 2.09528	 0.07511
 2.09528	 0.07276
 2.09528	 0.01130
 2.09528	-0.02072
 2.09528	-0.01883
 2.09528	-0.01883
 2.09528	-0.00321
 2.09528	-0.00321
 2.09528	-0.05532
 2.09528	-0.05532
 2.09528	-0.05976
 2.09528	-0.05981
 2.09528	-0.05981
 2.09528	-0.05981
 2.09528	-0.06017
 2.09528	-0.06017
 2.09528	-0.02424
 2.09528	-0.00860
 2.09528	-0.01241
 2.09528	-0.03705
